SITE_URL,ASSET_URI,CURRENT_BID,CLOSING_DATE_UTC,VIN/SERIAL,YEAR,MAKE/BRAND,MODEL,LOT#,MILES,KILOMETERS,LOCATION,CONDITION,INVENTORY_ID,ACCOUNT_TYPE,TITLE_RESTRICTION,MAP_URL,SELLER,ITEM_LOCATION,ASSET_CONTACT,PHONE,EMAIL
http://govdeals.com,/asset/336/24037,600.0,2024-12-18T14:45:00Z,3FA6P0HD5HR189260,2017,Ford,Fusion,24037-336,"51,101.00 (Accurate?: Unknown)",,"Jacksonville, Florida, USA",Used/See Description,296,Commercial,Clean Title,"http://maps.google.com/maps?q=30.325463,+-81.536787+(120 Lee Rd)",,"120 Lee Rd, Jacksonville, Florida, 32225-6515, USA",,,
http://govdeals.com,/asset/53/27091,500.0,2024-12-18T14:45:00Z,3FAHP07147R186932,2007,Ford,Fusion,27091-53,"155,875.00 (Accurate?: Yes)",,"Clinton, Maryland, USA",Used/See Description,4852,Commercial,Clean Title,"http://maps.google.com/maps?q=38.781579,+-76.894572+(7827 Branch Ave)",,"7827 Branch Ave, Clinton, Maryland, 20735-1624, USA",,,
http://govdeals.com,/asset/1921/6719,2550.0,2024-12-18T14:45:00Z,3FADP0L35AR179663,2010,Ford,Fusion Hybrid,6719-1921,,"73,439.00 (Accurate?: Yes)","Fort McMurray, Alberta, CAN",Used/See Description,02-194,Government,,"http://maps.google.com/maps?q=56.657749,+-111.336286+(140 Saprae Creek Trail)","Wood Buffalo Regional Municipality, AB","140 Saprae Creek Trail, , Fort McMurray, Alberta, T9H 4P1, CAN",,,
http://govdeals.com,/asset/15352/10337,3750.0,2024-12-18T14:45:00Z,3FA6P0G74HR330511,2017,Ford,Fusion,10337-15352,"89,706.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V260382/A-11,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/43/27415,100.0,2024-12-18T14:45:00Z,3FAHP02178R102014,2008,Ford,Fusion,27415-43,"213,590.00 (Accurate?: Yes)",,"Louisville, Kentucky, USA",Used/See Description,8427,Commercial,Yes: Other (See Description),"http://maps.google.com/maps?q=38.187191,+-85.694634+(3904 Bishop Ln)",,"3904 Bishop Ln, Louisville, Kentucky, 40218-2943, USA",,,
http://govdeals.com,/asset/8413/5859,525.0,2024-12-18T14:45:00Z,3FAHP0HA4BR287590,2011,Ford,Fusion,5859-8413,"132,893.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272707,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/59/27415,100.0,2024-12-18T14:45:00Z,3FAHP07109R111664,2009,Ford,Fusion,27415-59,"171,156.00 (Accurate?: )",,"Louisville, Kentucky, USA",Used/See Description,9948,Commercial,Yes: Other (See Description),"http://maps.google.com/maps?q=38.187191,+-85.694634+(3904 Bishop Ln)",,"3904 Bishop Ln, Louisville, Kentucky, 40218-2943, USA",,,
http://govdeals.com,/asset/63/27415,100.0,2024-12-18T14:45:00Z,3FAHP08Z48R225315,2008,Ford,Fusion,27415-63,"318,104.00 (Accurate?: Yes)",,"Louisville, Kentucky, USA",Used/See Description,10088,Commercial,Yes: Other (See Description),"http://maps.google.com/maps?q=38.187191,+-85.694634+(3904 Bishop Ln)",,"3904 Bishop Ln, Louisville, Kentucky, 40218-2943, USA",,,
http://govdeals.com,/asset/8424/5859,360.0,2024-12-18T14:45:00Z,3FAHP0HG9AR247329,2010,Ford,Fusion,5859-8424,"124,696.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272673,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/84/27404,2100.0,2024-12-18T14:45:00Z,3FA6P0T96HR325995,2017,Ford,Fusion,27404-84,"81,719.00 (Accurate?: )",,"Lakewood, New Jersey, USA",Used/See Description,25995,Commercial,,"http://maps.google.com/maps?q=40.081573,+-74.156886+(1484 Ocean Ave)",,"1484 Ocean Ave, Lakewood, New Jersey, 08701-4511, USA",,,
http://govdeals.com,/asset/8420/5859,220.0,2024-12-18T14:45:00Z,3FAHP0HG7AR242615,2010,Ford,Fusion,5859-8420,"109,214.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272666,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/13844/12157,1500.0,2024-12-18T14:45:00Z,3FA6P0G71JR133124,2018,Ford,Fusion,12157-13844,"96,160.00 (Accurate?: Yes)",,"Lincoln, Nebraska, USA",Used/See Description,6510240003,Government,,"http://maps.google.com/maps?q=40.762851,+-96.701752+(5001 S 14th St)",State of Nebraska,"5001 S 14th St, Lincoln, Nebraska, 68512-1248, USA",,,
http://govdeals.com,/asset/8435/5859,801.0,2024-12-18T14:45:00Z,3FAHP0HA0BR287604,2011,Ford,Fusion,5859-8435,"129,160.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272690,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/978/5947,500.0,2024-12-18T14:45:00Z,3FADP0L3XBR129259,2011,Ford,Fusion Hybrid,5947-978,"124,291.00 (Accurate?: Yes)",,"Visalia, California, USA",Used/See Description,18,Government,Clean Title,"http://maps.google.com/maps?q=36.255442,+-119.260642+(14097 Avenue 256)","Tulare County, CA","14097 Avenue 256, Visalia, California, 93292-9402, USA",,,
http://govdeals.com,/asset/8433/5859,210.0,2024-12-18T14:45:00Z,3FAHP0HG2AR259502,2010,Ford,Fusion,5859-8433,"132,046.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272675,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/8436/5859,230.0,2024-12-18T14:45:00Z,3FAHP0HA3CR380795,2012,Ford,Fusion,5859-8436,"128,063.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272719,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/8432/5859,1025.0,2024-12-18T14:45:00Z,3FAHP0HG8AR247340,2010,Ford,Fusion,5859-8432,"138,637.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272670,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/8431/5859,240.0,2024-12-18T14:45:00Z,3FAHP0HA5CR271030,2012,Ford,Fusion,5859-8431,"129,710.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272718,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/8440/5859,200.0,2024-12-18T14:45:00Z,3FAHP0HGXAR259537,2010,Ford,Fusion,5859-8440,"142,982.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272674,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/1553/26446,250.0,2024-12-18T14:45:00Z,3FA6P0G77HR164386,2017,Ford,Fusion,26446-1553,"98,390.00 (Accurate?: Unknown)",,"Staten Island, New York, USA",Used/See Description,171009,Government,,"http://maps.google.com/maps?q=40.60311508178711,+-74.14141845703125+(930 Willowbrook Rd)",,"930 Willowbrook Rd, , Staten Island, New York, 10314, USA",,,
http://govdeals.com,/asset/8335/5859,223.0,2024-12-18T14:45:00Z,3FA6P0G71DR205380,2013,Ford,Fusion,5859-8335,"174,658.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,271990,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/14118/6250,120.0,2024-12-18T14:45:00Z,3FADP0L39AR170447,2010,Ford,Fusion Hybrid,6250-14118,"195,522.00 (Accurate?: Yes)",,"Saint Paul, Minnesota, USA",Used/See Description,0914951,Government,Clean Title,"http://maps.google.com/maps?q=44.937659,+-93.0795+(314 Eva St)",,"314 Eva St, Saint Paul, Minnesota, 55107-1695, USA",Luis Guzman Robles,+16512245030,Luis.A.Guzmanrobles@usps.gov
http://govdeals.com,/asset/4678/410,510.0,2024-12-18T14:45:00Z,3FA6P0H96DR349068,2013,Ford,Fusion,410-4678,"146,290.00 (Accurate?: Unknown)",,"Middletown, Ohio, USA",Used/See Description,25-220-02,Government,Clean Title,"http://maps.google.com/maps?q=39.516506,+-84.403264+(One Donham Plaza)",,"One Donham Plaza, Middletown, Ohio, 45042-1901, USA",,,
http://govdeals.com,/asset/8447/5859,510.0,2024-12-18T14:45:00Z,3FA6P0G72DR280105,2013,Ford,Fusion,5859-8447,"129,187.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272726,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/8444/5859,210.0,2024-12-18T14:45:00Z,3FA6P0G79DR205384,2013,Ford,Fusion,5859-8444,"143,763.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272724,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/2643/12168,1025.0,2024-12-18T14:45:00Z,3FA6P0G79DR364714,2013,Ford,Fusion,12168-2643,"163,912.00 (Accurate?: Yes)",,"Indianapolis, Indiana, USA",Used/See Description,4800 ISP,Government,Clean Title,"http://maps.google.com/maps?q=39.756097,+-86.169778+(601 W McCarty St)","State of Indiana Fleet Services, IN","601 W McCarty St, Suite 125, Indianapolis, Indiana, 46225-1214, USA",,,
http://govdeals.com,/asset/8451/5859,1500.0,2024-12-18T14:45:00Z,3FA6P0G7XDR280109,2013,Ford,Fusion,5859-8451,"136,884.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272727,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/15441/10337,1725.0,2024-12-18T14:45:00Z,3FA6P0G71HR202016,2017,Ford,Fusion,10337-15441,"133,357.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V260677/D-07,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/115/7923,224.14,2024-12-18T14:45:00Z,3FAHP08148R239998,2008,Ford,Fusion,7923-115,"207,910.00 (Accurate?: Yes)",,"Oilville, Virginia, USA",Used/See Description,CAR 147,Government,,"http://maps.google.com/maps?q=37.69776,+-77.76378+(1980 Triple T Rd)","Goochland County Public Schools, VA","1980 Triple T Rd, Gcps Transportation Shop, Oilville, Virginia, 23129-2206, USA",,,
http://govdeals.com,/asset/1081/554,2500.0,2024-12-18T14:45:00Z,3FA6P0G77DR298485,2013,Ford,Fusion,554-1081,"216,231.00 (Accurate?: Yes)",,"Rutherfordton, North Carolina, USA",Used/See Description,700,Government,Clean Title,"http://maps.google.com/maps?q=35.35639953613281,+-81.97969818115234+(See Description)",,"See Description, , Rutherfordton, North Carolina, 28139, USA",Janet Lovelace,+18282884501,janet.lovelace@rutherfordcountync.gov
http://govdeals.com,/asset/2748/624,3500.0,2024-12-18T14:45:00Z,3FA6P0G74HR224253,2017,Ford,Fusion,624-2748,"65,688.00 (Accurate?: Yes)",,"Savannah, Georgia, USA",Used/See Description,7433,Government,,"http://maps.google.com/maps?q=32.002309,+-81.090573+(6900 Sallie Mood Dr)","Savannah, GA","6900 Sallie Mood Dr, Savannah, Georgia, 31406-3919, USA",,,
http://govdeals.com,/asset/38034/8445,1525.0,2024-12-18T14:45:00Z,3FA6P0UU0FR145993,2015,Ford,Fusion Hybrid,8445-38034,"103,673.00 (Accurate?: Yes)",,"Tumwater, Washington, USA",Used/See Description,24-4459,Government,Clean Title,"http://maps.google.com/maps?q=46.980812,+-122.911591+(7511 New Market St SW)","State of Washington Surplus Operations, WA","7511 New Market St SW, [Only by Appointment], Tumwater, Washington, 98501-5701, USA",,,
http://govdeals.com,/asset/8472/5859,250.0,2024-12-18T14:45:00Z,3FAHP0HA3BR287614,2011,Ford,Fusion,5859-8472,"126,095.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272688,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/8481/5859,500.0,2024-12-18T14:45:00Z,3FAHP01158R256562,2008,Ford,Fusion,5859-8481,"100,112.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272658,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/8468/5859,310.0,2024-12-18T14:45:00Z,3FAHP0HG2AR247320,2010,Ford,Fusion,5859-8468,"134,975.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272678,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/590/26960,1075.0,2024-12-18T14:45:00Z,3FA6P0G73FR149347,2015,Ford,Fusion,26960-590,"136,989.00 (Accurate?: Yes)",,"Jacksonville, Florida, USA",Used/See Description,,Commercial,Clean Title,"http://maps.google.com/maps?q=30.2967,+-81.610595+(5321 Fairmont St)",,"5321 Fairmont St, Jacksonville, Florida, 32207-5027, USA",,,
http://govdeals.com,/asset/4278/1425,1725.0,2024-12-18T14:45:00Z,3FA6P0G79ER104119,2014,Ford,Fusion,1425-4278,"90,871.00 (Accurate?: )",,"Alexandria, Virginia, USA",Used/See Description,1328,Government,Clean Title,"http://maps.google.com/maps?q=38.80733,+-77.053465+(3128 Business Center Drive)",,"3128 Business Center Drive, , Alexandria, Virginia, 22314, USA",Zubair Samiz,+17037464304,zubair.samiz@alexandriava.gov
http://govdeals.com,/asset/138/24442,3025.0,2024-12-18T14:45:00Z,3FA6P0G76DR221591,2013,Ford,Fusion,24442-138,"41,983.00 (Accurate?: Yes)",,"San Luis Obispo, California, USA",Used/See Description,2058,Government,Clean Title,"http://maps.google.com/maps?q=35.321482,+-120.723706+(1355A Kansas Ave)","San Luis Obispo County, CA","1355A Kansas Ave, San Luis Obispo, California, 93405-7610, USA",,,
http://govdeals.com,/asset/2638/12168,2025.0,2024-12-18T14:45:00Z,3FA6P0G74ER293729,2014,Ford,Fusion,12168-2638,"185,791.00 (Accurate?: Yes)",,"Indianapolis, Indiana, USA",Used/See Description,1723 IDOA,Government,Clean Title,"http://maps.google.com/maps?q=39.756097,+-86.169778+(601 W McCarty St)","State of Indiana Fleet Services, IN","601 W McCarty St, Suite 125, Indianapolis, Indiana, 46225-1214, USA",,,
http://govdeals.com,/asset/2747/624,2500.0,2024-12-18T14:45:00Z,1FA6P0H79E5391091,2014,Ford,Fusion,624-2747,"86,943.00 (Accurate?: Yes)",,"Savannah, Georgia, USA",Used/See Description,4932,Government,,"http://maps.google.com/maps?q=32.002309,+-81.090573+(6900 Sallie Mood Dr)","Savannah, GA","6900 Sallie Mood Dr, Savannah, Georgia, 31406-3919, USA",,,
http://govdeals.com,/asset/15100/7167,850.0,2024-12-18T14:45:00Z,3FA6P0G73JR156324,2018,Ford,Fusion,7167-15100,"81,627.00 (Accurate?: Yes)",,"Doral, Florida, USA",Used/See Description,5528A,Government,,"http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","Miami-Dade County, FL","8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",,,
http://govdeals.com,/asset/8475/5859,210.0,2024-12-18T14:45:00Z,3FAHP0HA1CR271025,2012,Ford,Fusion,5859-8475,"130,922.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272709,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/15221/10337,100.0,2024-12-18T14:45:00Z,3FA6P0G70JR117996,2018,Ford,Fusion,10337-15221,"37,934.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V258405/D-28,Government,Yes: Salvage Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/992/5947,500.0,2024-12-18T14:45:00Z,3FA6P0LU5DR311925,2013,Ford,Fusion Hybrid,5947-992,"106,900.00 (Accurate?: Yes)",,"Visalia, California, USA",Used/See Description,8072,Government,Clean Title,"http://maps.google.com/maps?q=36.255442,+-119.260642+(14097 Avenue 256)","Tulare County, CA","14097 Avenue 256, Visalia, California, 93292-9402, USA",,,
http://govdeals.com,/asset/985/5947,775.0,2024-12-18T14:45:00Z,3FADP0L36BR129257,2011,Ford,Fusion Hybrid,5947-985,"105,286.00 (Accurate?: Yes)",,"Visalia, California, USA",Used/See Description,4,Government,Clean Title,"http://maps.google.com/maps?q=36.255442,+-119.260642+(14097 Avenue 256)","Tulare County, CA","14097 Avenue 256, Visalia, California, 93292-9402, USA",,,
http://govdeals.com,/asset/8486/5859,236.0,2024-12-18T14:45:00Z,3FAHP0HG0AR242620,2010,Ford,Fusion,5859-8486,"79,257.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273204,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/880/5534,710.0,2024-12-18T14:45:00Z,3FA6P0G79JR133095,2018,Ford,Fusion,5534-880,"69,427.00 (Accurate?: Yes)",,"Lincoln, Nebraska, USA",Used/See Description,,Government,Clean Title,"http://maps.google.com/maps?q=40.816837,+-96.69926+(1931 N Antelope Valley Parkway)","University of Nebraska - Lincoln, NE","1931 N Antelope Valley Parkway, Lincoln, Nebraska, 68588, USA",,,
http://govdeals.com,/asset/8489/5859,200.0,2024-12-18T14:45:00Z,3FAHP0HA8BR287611,2011,Ford,Fusion,5859-8489,"133,191.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273298,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/8487/5859,200.0,2024-12-18T14:45:00Z,3FAHP0HA7CR380802,2012,Ford,Fusion,5859-8487,"82,722.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273249,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/8492/5859,825.0,2024-12-18T14:45:00Z,3FA6P0G75GR199376,2016,Ford,Fusion,5859-8492,"131,798.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273293,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/38110/8445,2525.0,2024-12-18T14:45:00Z,3FA6P0UU9HR144294,2017,Ford,Fusion Hybrid,8445-38110,"62,662.00 (Accurate?: Yes)",,"Tumwater, Washington, USA",Used/See Description,24-4418,Government,Clean Title,"http://maps.google.com/maps?q=46.980812,+-122.911591+(7511 New Market St SW)","State of Washington Surplus Operations, WA","7511 New Market St SW, [Only by Appointment], Tumwater, Washington, 98501-5701, USA",,,
http://govdeals.com,/asset/1591/26446,500.0,2024-12-18T14:45:00Z,3FAHP0HG9BR337839,2011,Ford,Fusion,26446-1591,"143,990.00 (Accurate?: Unknown)",,"Niagara Falls, New York, USA",Used/See Description,111306,Government,,"http://maps.google.com/maps?q=43.081626892089844,+-79.03974914550781+(1905 Buffalo Ave)",,"1905 Buffalo Ave, , Niagara Falls, New York, 14303, USA",,,
http://govdeals.com,/asset/22851/2,1502.0,2024-12-18T14:45:00Z,3FA6P0UU5JR139499,2018,Ford,Fusion Hybrid,2-22851,"62,189.00 (Accurate?: )",,"Nashville, Tennessee, USA",Used/See Description,5002AH,Government,,"http://maps.google.com/maps?q=36.111561,+-86.691467+(1417 Murfreesboro Pike)","Metropolitan Government of Nashville and Davidson County, TN","1417 Murfreesboro Pike, Nashville, Tennessee, 37217-3600, USA",,,
http://govdeals.com,/asset/15560/10337,160.0,2024-12-18T14:45:00Z,3FA6P0G76JR234739,2018,Ford,Fusion,10337-15560,"134,580.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V260752/F-26,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
