SITE_URL,ASSET_URI,CURRENT_BID,CLOSING_DATE_UTC,VIN/SERIAL,YEAR,MAKE/BRAND,MODEL,PHONE,LOCATION,ACCOUNT_TYPE,LOT#,SELLER,ITEM_LOCATION,MAP_URL,ASSET_CONTACT,TITLE_RESTRICTION,INVENTORY_ID,MILES,EMAIL,CONDITION,KILOMETERS
http://govdeals.com,/asset/48354/226,1725.0,2024-12-18T14:45:00Z,1FADP3F22GL259563,2016,Ford,Focus,+18043676526,"Richmond, Virginia, USA",Government,226-48354,,"2400 W Leigh St, Richmond, Virginia, 23220-1327, USA","http://maps.google.com/maps?q=37.562748,+-77.463239+(2400 W Leigh St)",Detrich Richardson,Clean Title,,,detrich.richardson@dgs.virginia.gov,Used/See Description,
http://govdeals.com,/asset/25/26900,4100.0,2024-12-18T14:45:00Z,1FADP3K21DL341513,2013,Ford,Focus,,"Hudson, Florida, USA",Commercial,26900-25,,"7109 Elizabeth Ave, Hudson, Florida, 34667-2046, USA","http://maps.google.com/maps?q=28.334778,+-82.697159+(7109 Elizabeth Ave)",,Clean Title,,"79,786.00 (Accurate?: Yes)",,Used/See Description,
http://govdeals.com,/asset/48368/226,3500.0,2024-12-18T14:45:00Z,1FADP3F28HL215312,2017,Ford,Focus,+18043676549,"Richmond, Virginia, USA",Government,226-48368,,"2400 W Leigh St, Richmond, Virginia, 23220-1327, USA","http://maps.google.com/maps?q=37.562748,+-77.463239+(2400 W Leigh St)",Beth Cooley,Clean Title,P17126,"94,314.00 (Accurate?: )",beth.cooley@dgs.virginia.gov,Used/See Description,
http://govdeals.com,/asset/48366/226,3000.0,2024-12-18T14:45:00Z,1FADP3F26GL399955,2016,Ford,Focus,+18043676549,"Richmond, Virginia, USA",Government,226-48366,,"2400 W Leigh St, Richmond, Virginia, 23220-1327, USA","http://maps.google.com/maps?q=37.562748,+-77.463239+(2400 W Leigh St)",Beth Cooley,Clean Title,P16399,"31,472.00 (Accurate?: Yes)",beth.cooley@dgs.virginia.gov,Used/See Description,
http://govdeals.com,/asset/48367/226,4000.0,2024-12-18T14:45:00Z,1FADP3F27HL215303,2017,Ford,Focus,+18043676549,"Richmond, Virginia, USA",Government,226-48367,,"2400 W Leigh St, Richmond, Virginia, 23220-1327, USA","http://maps.google.com/maps?q=37.562748,+-77.463239+(2400 W Leigh St)",Beth Cooley,Clean Title,P17124,"53,678.00 (Accurate?: )",beth.cooley@dgs.virginia.gov,Used/See Description,
http://govdeals.com,/asset/48371/226,2500.0,2024-12-18T14:45:00Z,1FADP3F22HL309007,2017,Ford,Focus,+18043676549,"Richmond, Virginia, USA",Government,226-48371,,"2400 W Leigh St, Richmond, Virginia, 23220-1327, USA","http://maps.google.com/maps?q=37.562748,+-77.463239+(2400 W Leigh St)",Beth Cooley,Clean Title,P17184,"91,126.00 (Accurate?: )",beth.cooley@dgs.virginia.gov,Used/See Description,
http://govdeals.com,/asset/193/578,1400.0,2024-12-18T14:45:00Z,1FAHP34N19W136692,2009,Ford,Focus,+18288943301,"Columbus, North Carolina, USA",Government,578-193,,"40 Courthouse St, Polk County Government, Columbus, North Carolina, 28722, USA","http://maps.google.com/maps?q=35.2455,+-82.1757+(40 Courthouse St)",Ange' High,,109,"167,534.00 (Accurate?: Yes)",ahigh@polknc.org,Used/See Description,
http://govdeals.com,/asset/17/23863,260.0,2024-12-18T14:45:00Z,3FAFP31301R159074,2001,Ford,Focus,,"East Moline, Illinois, USA",Government,23863-17,"East Moline, IL","1200 13th Ave, East Moline, Illinois, 61244-1744, USA","http://maps.google.com/maps?q=41.520546,+-90.43602+(1200 13th Ave)",,,,"103,575.00 (Accurate?: Yes)",,Used/See Description,
http://govdeals.com,/asset/422/21509,1000.0,2024-12-18T14:45:00Z,,2013,Ford,Focus,,"West Palm Beach, Florida, USA",Commercial,21509-422,,"1126 53rd Ct N, West Palm Beach, Florida, 33407, USA","http://maps.google.com/maps?q=26.7497,+-80.0731+(1126 53rd Ct N)",,,PT1223V,"112,207.00 (Accurate?: Yes)",,Used/See Description,
http://govdeals.com,/asset/48/4599,500.0,2024-12-18T14:45:00Z,1FAHP34N36W243500,2006,Ford,Focus,,"Kinnelon, New Jersey, USA",Government,4599-48,"Kinnelon Borough, NJ","130 Kinnelon Rd, Kinnelon, New Jersey, 07405-2336, USA","http://maps.google.com/maps?q=40.992582,+-74.380674+(130 Kinnelon Rd)",,,Police car,"88,423.00 (Accurate?: Yes)",,Used/See Description,
http://govdeals.com,/asset/250/27091,300.0,2024-12-18T14:45:00Z,1FAHP36N39W246544,2009,Ford,Focus,,"Clinton, Maryland, USA",Commercial,27091-250,,"7827 Branch Ave, Clinton, Maryland, 20735-1624, USA","http://maps.google.com/maps?q=38.781579,+-76.894572+(7827 Branch Ave)",,Clean Title,5033,"186,579.00 (Accurate?: Yes)",,Used/See Description,
