SITE_URL,ASSET_URI,CURRENT_BID,CLOSING_DATE_UTC,VIN/SERIAL,YEAR,MAKE/BRAND,MODEL,LOT#,MAP_URL,SELLER,INVENTORY_ID,ITEM_LOCATION,CONDITION,LOCATION,EMAIL,TITLE_RESTRICTION,ACCOUNT_TYPE,MILES,ASSET_CONTACT,PHONE,HOURS
http://govdeals.com,/asset/2630/12168,360.0,2024-12-18T14:45:00Z,2C3CDXKT9LH108395,2020,Dodge,Charger,12168-2630,"http://maps.google.com/maps?q=39.756097,+-86.169778+(601 W McCarty St)","State of Indiana Fleet Services, IN",2632 ISP,"601 W McCarty St, Suite 125, Indianapolis, Indiana, 46225-1214, USA",Used/See Description,"Indianapolis, Indiana, USA",,Clean Title,Government,"144,718.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/32309/782,2000.0,2024-12-18T14:45:00Z,2C3CDXAT8JH180915,2018,Dodge,Charger,782-32309,"http://maps.google.com/maps?q=30.43772,+-91.18834+(1059 Brickyard Ln)",,FL9 99801-21686746,"1059 Brickyard Ln, , Baton Rouge, Louisiana, 70802-8002, USA",Used/See Description,"Baton Rouge, Louisiana, USA",Courtney.Coleman@la.gov,Clean Title,Government,"149,502.00 (Accurate?: Yes)",Courtney Coleman,+12253426854,
http://govdeals.com,/asset/30/19240,10.0,2024-12-18T14:45:00Z,2C3CDXAT4CH200953,2012,Dodge,Charger,19240-30,"http://maps.google.com/maps?q=31.991002,+-87.288316+(12 Water St)","Wilcox County Sheriff's Office, AL",,"12 Water St, PO Box 337, Camden, Alabama, 36726-2121, USA",Used/See Description,"Camden, Alabama, USA",,,Government,,,,
http://govdeals.com,/asset/2620/12168,3400.0,2024-12-18T14:45:00Z,2C3CDXAT1DH542541,2013,Dodge,Charger,12168-2620,"http://maps.google.com/maps?q=39.756097,+-86.169778+(601 W McCarty St)","State of Indiana Fleet Services, IN",3629 ISP,"601 W McCarty St, Suite 125, Indianapolis, Indiana, 46225-1214, USA",Used/See Description,"Indianapolis, Indiana, USA",,Clean Title,Government,"150,065.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/8397/5859,1225.0,2024-12-18T14:45:00Z,2C3CDXKT9FH929551,2015,Dodge,Charger,5859-8397,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,272836,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",Used/See Description,"Salem, Oregon, USA",,Clean Title,Government,"109,615.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/987/10013,8375.0,2024-12-18T14:45:00Z,2C3CDXKT0FH858966,2015,Dodge,Charger,10013-987,"http://maps.google.com/maps?q=42.29658126831055,+-87.95732879638672+(1301 N Milwaukee Ave)",,4320569,"1301 N Milwaukee Ave, Libertyville, Illinois, 60048, USA",Used/See Description,"Libertyville, Illinois, USA",,,Government,"72,530.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/2629/12168,3150.0,2024-12-18T14:45:00Z,2C3CDXKT8KH582143,2019,Dodge,Charger,12168-2629,"http://maps.google.com/maps?q=39.756097,+-86.169778+(601 W McCarty St)","State of Indiana Fleet Services, IN",4596 ISP,"601 W McCarty St, Suite 125, Indianapolis, Indiana, 46225-1214, USA",Used/See Description,"Indianapolis, Indiana, USA",,Clean Title,Government,"191,396.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/32523/685,1250.0,2024-12-18T14:45:00Z,2C3CDXATXEH348186,2014,Dodge,Charger,685-32523,"http://maps.google.com/maps?q=33.950918,+-81.110915+(1441 Boston Ave )",,257246001 (School Fence),"1441 Boston Ave , West Columbia, South Carolina, 29170-2137, USA",Used/See Description,"West Columbia, South Carolina, USA",Kelly.Ulmer@admin.sc.gov,Clean Title,Government,"185,349.00 (Accurate?: Yes)",Kelly Ulmer,+18038966880,
http://govdeals.com,/asset/19/20878,500.0,2024-12-18T14:45:00Z,2B3AA4CV6AH215669,2010,Dodge,Charger,20878-19,"http://maps.google.com/maps?q=31.260847,+-85.274032+(297 Main St)",,,"297 Main St, Webb, Alabama, 36376-7207, USA",Used/See Description,"Webb, Alabama, USA",,,Government,"165,000.00 (Accurate?: Unknown)",,,
http://govdeals.com,/asset/32525/685,1750.0,2024-12-18T14:45:00Z,2C3CDXKT1LH229745,2020,Dodge,Charger,685-32525,"http://maps.google.com/maps?q=33.950918,+-81.110915+(1441 Boston Ave )",,257246009 (School Fence),"1441 Boston Ave , West Columbia, South Carolina, 29170-2137, USA",Used/See Description,"West Columbia, South Carolina, USA",Kelly.Ulmer@admin.sc.gov,Clean Title,Government,"46,800.00 (Accurate?: Unknown)",Kelly Ulmer,+18038966880,
http://govdeals.com,/asset/32522/685,4072.0,2024-12-18T14:45:00Z,2C3CDXATXHH628081,2017,Dodge,Charger,685-32522,"http://maps.google.com/maps?q=33.950918,+-81.110915+(1441 Boston Ave )",,257246004 (School Fence),"1441 Boston Ave , West Columbia, South Carolina, 29170-2137, USA",Used/See Description,"West Columbia, South Carolina, USA",Kelly.Ulmer@admin.sc.gov,Clean Title,Government,"152,725.00 (Accurate?: Yes)",Kelly Ulmer,+18038966880,
http://govdeals.com,/asset/32517/685,1100.0,2024-12-18T14:45:00Z,2C3CDXAT0JH284105,2018,Dodge,Charger,685-32517,"http://maps.google.com/maps?q=33.950918,+-81.110915+(1441 Boston Ave )",,257246006 (School Fence),"1441 Boston Ave , West Columbia, South Carolina, 29170-2137, USA",Used/See Description,"West Columbia, South Carolina, USA",Kelly.Ulmer@admin.sc.gov,Clean Title,Government,"170,170.00 (Accurate?: Yes)",Kelly Ulmer,+18038966880,
http://govdeals.com,/asset/1938/1462,100.0,2024-12-18T14:45:00Z,2C3CDXKT5HH579581,2017,Dodge,Charger,1462-1938,"http://maps.google.com/maps?q=35.758076,+-83.980767+(332 Home Ave)","Maryville, TN",118,"332 Home Ave, Maryville, Tennessee, 37801-3971, USA",Used/See Description,"Maryville, Tennessee, USA",aaserpa@maryville-tn.gov,Clean Title,Government,"75,117.00 (Accurate?: Yes)",Aurelio Serpa,+18652733364,
http://govdeals.com,/asset/437/6587,1325.0,2024-12-18T14:45:00Z,2C3CDXKT5EH371356,2014,Dodge,Charger,6587-437,"http://maps.google.com/maps?q=37.081488,+-94.331874+(231 S Main St)","Jasper County Sheriff's Office, MO",,"231 S Main St, Carthage, Missouri, 64836-1612, USA",Used/See Description,"Carthage, Missouri, USA",dgeorge@jaspercountysheriff.org,Clean Title,Government,"162,771.00 (Accurate?: Yes)",Duane George,+14173588177,
http://govdeals.com,/asset/100/12134,350.0,2024-12-18T14:45:00Z,2C3CDXAG1DH611554,2013,Dodge,Charger,12134-100,"http://maps.google.com/maps?q=39.264611,+-81.562728+(1 Government Sq)",,13 CHARGER,"1 Government Sq, PO Box 1627, Parkersburg, West Virginia, 26101-5347, USA",Used/See Description,"Parkersburg, West Virginia, USA",,Clean Title,Government,"75,538.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/38/19240,750.0,2024-12-18T14:45:00Z,2B3AA4CTXAH304580,2010,Dodge,Charger,19240-38,"http://maps.google.com/maps?q=31.991002,+-87.288316+(12 Water St)","Wilcox County Sheriff's Office, AL",,"12 Water St, PO Box 337, Camden, Alabama, 36726-2121, USA",Used/See Description,"Camden, Alabama, USA",,Clean Title,Government,,,,
http://govdeals.com,/asset/32516/685,1900.0,2024-12-18T14:45:00Z,2C3CDXAT2JH284073,2018,Dodge,Charger,685-32516,"http://maps.google.com/maps?q=33.950918,+-81.110915+(1441 Boston Ave )",,257246007 (School Fence),"1441 Boston Ave , West Columbia, South Carolina, 29170-2137, USA",Used/See Description,"West Columbia, South Carolina, USA",Kelly.Ulmer@admin.sc.gov,Clean Title,Government,"123,673.00 (Accurate?: Yes)",Kelly Ulmer,+18038966880,
http://govdeals.com,/asset/1939/1462,2000.0,2024-12-18T14:45:00Z,2C3CDXKT5GH342149,2016,Dodge,Charger,1462-1939,"http://maps.google.com/maps?q=35.758076,+-83.980767+(332 Home Ave)","Maryville, TN",137,"332 Home Ave, Maryville, Tennessee, 37801-3971, USA",Used/See Description,"Maryville, Tennessee, USA",aaserpa@maryville-tn.gov,Clean Title,Government,"86,099.00 (Accurate?: Yes)",Aurelio Serpa,+18652733364,
http://govdeals.com,/asset/1231/11984,1925.0,2024-12-18T14:45:00Z,2C3CDXAT0DH627743,2013,Dodge,Charger,11984-1231,"http://maps.google.com/maps?q=41.832987,+-71.605336+(311A Danielson Pike)",State of Rhode Island,24938-271 SP,"311A Danielson Pike, North Scituate, Rhode Island, 02857-1958, USA",Used/See Description,"North Scituate, Rhode Island, USA",,Clean Title,Government,"172,453.00 (Accurate?: )",,,
http://govdeals.com,/asset/44773/357,775.0,2024-12-18T14:45:00Z,2C3CDXAG3EH346492,2014,Dodge,Charger,357-44773,"http://maps.google.com/maps?q=33.058993,+-83.981419+(2048 Collier Rd)",State of Georgia,193345 NM,"2048 Collier Rd, GA Dept of Corrections, Forsyth, Georgia, 31029-2627, USA",Used/See Description,"Forsyth, Georgia, USA",publicsurplussales@doas.ga.gov,Clean Title,Government,"131,548.00 (Accurate?: Unknown)",Department of Administrative Services Surplus Property,+14046578544,
http://govdeals.com,/asset/15347/10337,360.0,2024-12-18T14:45:00Z,2C3CDXKT6JH303917,2018,Dodge,Charger,10337-15347,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH",25V248842/A-01,"4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",Used/See Description,"Columbus, Ohio, USA",,Clean Title,Government,"116,798.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/10834/22559,500.0,2024-12-18T14:45:00Z,2C3CDXAT9EH148299,2014,Dodge,Charger,22559-10834,"http://maps.google.com/maps?q=34.798005,+-96.692279+(2401 Egypt Rd)",State of Oklahoma,Lot # 72 / 341,"2401 Egypt Rd, Ada, Oklahoma, 74820-0669, USA",Used/See Description,"Ada, Oklahoma, USA",,Clean Title,Government,"105,809.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/3/27825,1000.0,2024-12-18T14:45:00Z,2C3CDXAT1EH362493,2014,Dodge,Charger,27825-3,"http://maps.google.com/maps?q=36.304235,+-119.7922+(711 W Cinnamon Dr)","Lemoore, CA",2366/P44,"711 W Cinnamon Dr, Lemoore, California, 93245-9587, USA",Used/See Description,"Lemoore, California, USA",,,Government,"94,029.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/1160/26446,500.0,2024-12-18T14:45:00Z,2C3CDXKT1KH550408,2019,Dodge,Charger,26446-1160,"http://maps.google.com/maps?f=q&hl=en&q=980 Route 9W South,+Bear Mountain,+NY+10911",,191129,"980 Route 9W South, Bear Mountain, New York, 10911, USA",Used/See Description,"Bear Mountain, New York, USA",,Yes: Other (See Description),Government,"84,461.00 (Accurate?: Unknown)",,,
http://govdeals.com,/asset/32521/685,2300.0,2024-12-18T14:45:00Z,2C3CDXAT8JH247190,2018,Dodge,Charger,685-32521,"http://maps.google.com/maps?q=33.950918,+-81.110915+(1441 Boston Ave )",,257246005 (School Fence),"1441 Boston Ave , West Columbia, South Carolina, 29170-2137, USA",Used/See Description,"West Columbia, South Carolina, USA",Kelly.Ulmer@admin.sc.gov,Clean Title,Government,"168,235.00 (Accurate?: Yes)",Kelly Ulmer,+18038966880,
http://govdeals.com,/asset/33563/430,100.0,2024-12-18T14:45:00Z,2C3CDXKT6EH358017,2014,DODGE,Charger,430-33563,"http://maps.google.com/maps?f=q&hl=en&q=1609 Charlotte St.,+Kansas City,+MO+64106",State of Missouri - Agency for Surplus Property,14817,"1609 Charlotte St., Kansas City, Missouri, 64106, USA",Used/See Description,"Kansas City, Missouri, USA",maher.s.chamma@dss.mo.gov,Clean Title,Government,"126,495.00 (Accurate?: Yes)",Maher Chamma,+18168893976,
http://govdeals.com,/asset/14/1568,3050.0,2024-12-18T14:45:00Z,2C3CDXAT0HH660232,2017,Dodge,Charger,1568-14,"http://maps.google.com/maps?q=34.82391,+-78.02674+(PO Box 8)",,,"PO Box 8, 103 SE Railroad Street, Rose Hill, North Carolina, 28458-0008, USA",Used/See Description,"Rose Hill, North Carolina, USA",angela@townofrosehillnc.com,Clean Title,Government,"76,468.00 (Accurate?: Yes)",Angela Smith,+19102893159,
http://govdeals.com,/asset/36/19240,217.0,2024-12-18T14:45:00Z,2C3CDXAT9FH795948,2015,Dodge,Charger,19240-36,"http://maps.google.com/maps?q=31.991002,+-87.288316+(12 Water St)","Wilcox County Sheriff's Office, AL",,"12 Water St, PO Box 337, Camden, Alabama, 36726-2121, USA",Scrap,"Camden, Alabama, USA",,,Government,,,,
http://govdeals.com,/asset/11025/22559,1000.0,2024-12-18T14:45:00Z,2C3CDXAT5EH184605,2014,Dodge,Charger,22559-11025,"http://maps.google.com/maps?q=34.790348052978516,+-96.66812896728516+(806 Lonnie Abbott Blvd)",State of Oklahoma,15367,"806 Lonnie Abbott Blvd, , Ada, Oklahoma, 74820, USA",Used/See Description,"Ada, Oklahoma, USA",,Clean Title,Government,"157,252.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/32524/685,2808.25,2024-12-18T14:45:00Z,2C3CDXAT6KH558425,2019,Dodge,Charger,685-32524,"http://maps.google.com/maps?q=33.950918,+-81.110915+(1441 Boston Ave )",,257246008 (School Fence),"1441 Boston Ave , West Columbia, South Carolina, 29170-2137, USA",Used/See Description,"West Columbia, South Carolina, USA",Kelly.Ulmer@admin.sc.gov,Clean Title,Government,"152,214.00 (Accurate?: Yes)",Kelly Ulmer,+18038966880,
http://govdeals.com,/asset/2632/12168,3200.0,2024-12-18T14:45:00Z,2C3CDXKT4HH590653,2017,Dodge,Charger,12168-2632,"http://maps.google.com/maps?q=39.756097,+-86.169778+(601 W McCarty St)","State of Indiana Fleet Services, IN",2617 ISP,"601 W McCarty St, Suite 125, Indianapolis, Indiana, 46225-1214, USA",Used/See Description,"Indianapolis, Indiana, USA",,Clean Title,Government,"137,840.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/400/635,725.0,2024-12-18T14:45:00Z,2C3CDXAT2DH721655,2013,DODGE,CHARGER,635-400,"http://maps.google.com/maps?q=35.471556,+-83.003814+(221 Hemlock St )",,,"221 Hemlock St , Haywood County Garage, Waynesville, North Carolina, 28786-1950, USA",Used/See Description,"Waynesville, North Carolina, USA",,Clean Title,Government,"160,839.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/14/27825,500.0,2024-12-18T14:45:00Z,2C3CDXAT8EH362491,2014,Dodge,Charger,27825-14,"http://maps.google.com/maps?q=36.304235,+-119.7922+(711 W Cinnamon Dr)","Lemoore, CA",2367/P42,"711 W Cinnamon Dr, Lemoore, California, 93245-9587, USA",Used/See Description,"Lemoore, California, USA",,Clean Title,Government,"66,489.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/30/27825,100.0,2024-12-18T14:45:00Z,2B3KA43H98H320134,2008,Dodge,Charger,27825-30,"http://maps.google.com/maps?q=36.304235,+-119.7922+(711 W Cinnamon Dr)","Lemoore, CA",2300/P24,"711 W Cinnamon Dr, Lemoore, California, 93245-9587, USA",Used/See Description,"Lemoore, California, USA",,Clean Title,Government,"90,267.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/72/24278,3525.0,2024-12-18T14:45:00Z,2C3CDXAT0JH147844,2018,Dodge,Charger,24278-72,"http://maps.google.com/maps?q=33.15776824951172,+-96.93982696533203+(100 W Eldorado Pkwy)","Little Elm, TX",7844,"100 W Eldorado Pkwy, Little Elm, Texas, 75068, USA",Used/See Description,"Little Elm, Texas, USA",,,Government,"112,524.00 (Accurate?: )",,,
http://govdeals.com,/asset/21/20429,2456.0,2024-12-18T14:45:00Z,2B3KA43T99H590230,2009,Dodge,Charger,20429-21,"http://maps.google.com/maps?q=33.279768,+-85.099314+(150 Davis St)",,,"150 Davis St, Franklin, Georgia, 30217-8007, USA",Used/See Description,"Franklin, Georgia, USA",,Clean Title,Government,"161,000.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/208/1340,1525.0,2024-12-18T14:45:00Z,2C3CDXAT9FH801537,2015,Dodge,Charger,1340-208,"http://maps.google.com/maps?q=34.697525,+-76.795348+(125 W Fort Macon Rd)","Atlantic Beach, NC",,"125 W Fort Macon Rd, Atlantic Beach, North Carolina, 28512, USA",Used/See Description,"Atlantic Beach, North Carolina, USA",,Clean Title,Government,"93,425.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/9/27825,500.0,2024-12-18T14:45:00Z,2B3KA43H58H320132,2008,Dodge,Charger,27825-9,"http://maps.google.com/maps?q=36.304235,+-119.7922+(711 W Cinnamon Dr)","Lemoore, CA",2301/P25,"711 W Cinnamon Dr, Lemoore, California, 93245-9587, USA",Used/See Description,"Lemoore, California, USA",,Clean Title,Government,"84,187.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/14/26132,250.0,2024-12-18T14:45:00Z,2C3CDXAGXCH305659,2012,Dodge,Charger,26132-14,"http://maps.google.com/maps?q=29.477447,+-82.888097+(10151 NW 70th Ave)",,1,"10151 NW 70th Ave, Chiefland, Florida, 32626-4246, USA",Used/See Description,"Chiefland, Florida, USA",,Clean Title,Commercial,"90,000.00 (Accurate?: No)",,,
http://govdeals.com,/asset/1937/1462,1800.0,2024-12-18T14:45:00Z,2C3CDXAT6FH902163,2015,Dodge,Charger,1462-1937,"http://maps.google.com/maps?q=35.758076,+-83.980767+(332 Home Ave)","Maryville, TN",117,"332 Home Ave, Maryville, Tennessee, 37801-3971, USA",Used/See Description,"Maryville, Tennessee, USA",aaserpa@maryville-tn.gov,Clean Title,Government,"86,118.00 (Accurate?: Yes)",Aurelio Serpa,+18652733364,
http://govdeals.com,/asset/1940/1462,2025.0,2024-12-18T14:45:00Z,2C3CDXKT1GH342150,2016,Dodge,Charger,1462-1940,"http://maps.google.com/maps?q=35.758076,+-83.980767+(332 Home Ave)","Maryville, TN",138,"332 Home Ave, Maryville, Tennessee, 37801-3971, USA",Used/See Description,"Maryville, Tennessee, USA",aaserpa@maryville-tn.gov,Clean Title,Government,"72,416.00 (Accurate?: Yes)",Aurelio Serpa,+18652733364,
http://govdeals.com,/asset/43994/357,320.49,2024-12-18T14:45:00Z,2B3CL1CG6BH556431,2011,Dodge,Charger,357-43994,"http://maps.google.com/maps?q=33.058993,+-83.981419+(2048 Collier Rd)",State of Georgia,191204 NM,"2048 Collier Rd, GA Dept of Corrections, Forsyth, Georgia, 31029-2627, USA",Used/See Description,"Forsyth, Georgia, USA",publicsurplussales@doas.ga.gov,Clean Title,Government,"154,410.00 (Accurate?: Unknown)",Department of Administrative Services Surplus Property,+14046578544,
http://govdeals.com,/asset/1941/1462,2250.0,2024-12-18T14:45:00Z,2C3CDXKT6JH139942,2018,Dodge,Charger,1462-1941,"http://maps.google.com/maps?q=35.758076,+-83.980767+(332 Home Ave)","Maryville, TN",153,"332 Home Ave, Maryville, Tennessee, 37801-3971, USA",Used/See Description,"Maryville, Tennessee, USA",aaserpa@maryville-tn.gov,Clean Title,Government,"96,391.00 (Accurate?: Yes)",Aurelio Serpa,+18652733364,
http://govdeals.com,/asset/25/19240,10.0,2024-12-18T14:45:00Z,2B3CL1CT8BH600605,2011,Dodge,Charger,19240-25,"http://maps.google.com/maps?q=31.991002,+-87.288316+(12 Water St)","Wilcox County Sheriff's Office, AL",,"12 Water St, PO Box 337, Camden, Alabama, 36726-2121, USA",Scrap,"Camden, Alabama, USA",,,Government,,,,
http://govdeals.com,/asset/2/27825,1000.0,2024-12-18T14:45:00Z,2B3KA43H28H320136,2008,Dodge,Charger,27825-2,"http://maps.google.com/maps?q=36.304235,+-119.7922+(711 W Cinnamon Dr)","Lemoore, CA",2299/P23,"711 W Cinnamon Dr, Lemoore, California, 93245-9587, USA",Used/See Description,"Lemoore, California, USA",,,Government,"111,862.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/1465/19493,4450.0,2024-12-18T14:45:00Z,2C3CDXKT0JH299234,2018,Dodge,Charger,19493-1465,"http://maps.google.com/maps?q=39.794485,+-104.858063+(11111 E 53rd Ave)",State of Colorado - Surplus Autos,32623,"11111 E 53rd Ave, Suite B, Denver, Colorado, 80239-2133, USA",Used/See Description,"Denver, Colorado, USA",,Clean Title,Government,"110,169.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/26/19240,150.0,2024-12-18T14:45:00Z,2B3KA43T49H597442,2009,Dodge,Charger,19240-26,"http://maps.google.com/maps?q=31.991002,+-87.288316+(12 Water St)","Wilcox County Sheriff's Office, AL",,"12 Water St, PO Box 337, Camden, Alabama, 36726-2121, USA",Scrap,"Camden, Alabama, USA",,,Government,,,,
http://govdeals.com,/asset/7/27825,500.0,2024-12-18T14:45:00Z,2C3CDXAT0CH126429,2012,Dodge,Charger,27825-7,"http://maps.google.com/maps?q=36.304235,+-119.7922+(711 W Cinnamon Dr)","Lemoore, CA",1913/P30,"711 W Cinnamon Dr, Lemoore, California, 93245-9587, USA",Used/See Description,"Lemoore, California, USA",,Clean Title,Government,"77,560.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/351/247,2525.0,2024-12-18T14:45:00Z,2C3CDXAT4DH722306,2013,Dodge,Charger,247-351,"http://maps.google.com/maps?q=33.65005,+-86.811287+(925 Main St)","Gardendale, AL",,"925 Main St, Gardendale, Alabama, 35071-2633, USA",Used/See Description,"Gardendale, Alabama, USA",,,Government,"100,390.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/8/27825,300.0,2024-12-18T14:45:00Z,2B3KA43H78H320133,2008,Dodge,Charger,27825-8,"http://maps.google.com/maps?q=36.304235,+-119.7922+(711 W Cinnamon Dr)","Lemoore, CA",2298/P22,"711 W Cinnamon Dr, Lemoore, California, 93245-9587, USA",Used/See Description,"Lemoore, California, USA",,Clean Title,Government,"84,162.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/210/22169,9300.0,2024-12-18T14:45:00Z,2C3CDXGJ5KH527561,2019,Dodge,Charger,22169-210,"http://maps.google.com/maps?q=38.286808013916016,+-77.47166442871094+(313 Central Rd)",,,"313 Central Rd, , Fredericksburg, Virginia, 22401, USA",Used/See Description,"Fredericksburg, Virginia, USA",,Clean Title,Commercial,"51,000.00 (Accurate?: Unknown)",,,
http://govdeals.com,/asset/28/20388,800.0,2024-12-18T14:45:00Z,2C3CDXAT8HH518646,2017,Dodge,Charger,20388-28,"http://maps.google.com/maps?q=32.742127,+-82.706283+(230 Donovan Harrison Rd)","Johnson County Sheriff's Office, GA",,"230 Donovan Harrison Rd, Wrightsville, Georgia, 31096-5045, USA",Used/See Description,"Wrightsville, Georgia, USA",,Clean Title,Government,,,,
http://govdeals.com,/asset/342/6475,2000.0,2024-12-18T14:45:00Z,2C3CDXAT0EH362601,2014,DODGE,CHARGER,6475-342,"http://maps.google.com/maps?q=27.666124,+-80.423716+(4055 41st Ave)",,,"4055 41st Ave, Vero Beach, Florida, 32960-1802, USA",Used/See Description,"Vero Beach, Florida, USA",madison.skidmore@ircsheriff.org,,Government,"83,972.00 (Accurate?: )",Madison Skidmore,+17729786214,
