SITE_URL,ASSET_URI,CURRENT_BID,CLOSING_DATE_UTC,VIN/SERIAL,YEAR,MAKE/BRAND,MODEL,LOCATION,MAP_URL,MILES,LOT#,CONDITION,INVENTORY_ID,SELLER,ASSET_CONTACT,EMAIL,PHONE,ITEM_LOCATION,ACCOUNT_TYPE,TITLE_RESTRICTION,KILOMETERS
http://govdeals.com,/asset/15006/7167,350.0,2024-12-18T14:45:00Z,1FAHP2L84JG128039,2015,Ford,Taurus,"Doral, Florida, USA","http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","144,072.00 (Accurate?: Yes)",7167-15006,Used/See Description,5795A,"Miami-Dade County, FL",,,,"8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",Government,,
http://govdeals.com,/asset/686/7193,550.0,2024-12-18T14:45:00Z,1FAHP2L8XDG130592,2013,Ford,Taurus,"Ogden, Utah, USA","http://maps.google.com/maps?q=41.212353,+-111.980025+(175 W 29th St)","135,311.00 (Accurate?: Yes)",7193-686,Used/See Description,13041,"Ogden City, UT",,,,"175 W 29th St, Ogden, Utah, 84401-3534, USA",Government,Clean Title,
http://govdeals.com,/asset/365/23002,330.0,2024-12-18T14:45:00Z,1FAHP56S73G277539,2003,Ford,Taurus,"Cookeville, Tennessee, USA","http://maps.google.com/maps?q=36.192221,+-85.479396+(2301 Fisk Rd)","191,700.00 (Accurate?: Unknown)",23002-365,Used/See Description,,,Justin Fredrico,jturner.das@gmail.com,+19317393271,"2301 Fisk Rd, Cookeville, Tennessee, 38506-5006, USA",Commercial,Clean Title,
http://govdeals.com,/asset/887/6355,250.0,2024-12-18T14:45:00Z,1FAHP2MK7DG212855,2013,Ford,Taurus,"Sinton, Texas, USA","http://maps.google.com/maps?q=28.046444,+-97.510663+(313 N Rachal St)","144,856.00 (Accurate?: Yes)",6355-887,Used/See Description,Lot 57 2013 Ford Taurus,,,,,"313 N Rachal St, Sinton, Texas, 78387-2617, USA",Government,Clean Title,
http://govdeals.com,/asset/31906/685,1001.0,2024-12-18T14:45:00Z,1FAHP2MKXFG173231,2015,Ford,Taurus,"West Columbia, South Carolina, USA","http://maps.google.com/maps?q=33.950918,+-81.110915+(1441 Boston Ave )","128,125.00 (Accurate?: Yes)",685-31906,Used/See Description,254709003 (School Fence),,Bob Carson,bob.carson@admin.sc.gov,+18038966880,"1441 Boston Ave , West Columbia, South Carolina, 29170-2137, USA",Government,Clean Title,
http://govdeals.com,/asset/683/7193,575.0,2024-12-18T14:45:00Z,1FAHP2L8XDG123464,2013,Ford,Taurus,"Ogden, Utah, USA","http://maps.google.com/maps?q=41.212353,+-111.980025+(175 W 29th St)","100,803.00 (Accurate?: Yes)",7193-683,Used/See Description,12069,"Ogden City, UT",,,,"175 W 29th St, Ogden, Utah, 84401-3534, USA",Government,Clean Title,
http://govdeals.com,/asset/1808/404,1800.0,2024-12-18T14:45:00Z,1FAHP2MK8EG135141,2014,Ford,Taurus,"Jacksonville, North Carolina, USA","http://maps.google.com/maps?q=34.795171,+-77.535743+(411 Meadowview Rd)","149,034.00 (Accurate?: )",404-1808,Used/See Description,24895,,Katie Bruce,Kathryn_Bruce@onslowcountync.gov,+19104551750,"411 Meadowview Rd, Jacksonville, North Carolina, 28540-7313, USA",Government,,
http://govdeals.com,/asset/125/6423,1100.0,2024-12-18T14:45:00Z,1FAHP2DW9CG111334,2012,Ford,Taurus,"Chelsea, Massachusetts, USA","http://maps.google.com/maps?q=42.393253,+-71.033311+(500 Broadway)","69,403.00 (Accurate?: Yes)",6423-125,Used/See Description,,"Chelsea, MA",Dragica Ivanis,divanis@chelseama.gov,+16174664220,"500 Broadway, Chelsea, Massachusetts, 02150-2948, USA",Government,Clean Title,
http://govdeals.com,/asset/214/96,1000.0,2024-12-18T14:45:00Z,1FAHP2L85DG134520,2013,Ford,Taurus,"Neptune Beach, Florida, USA","http://maps.google.com/maps?q=30.324204,+-81.396262+(116 1st St)","106,595.00 (Accurate?: Yes)",96-214,Used/See Description,1113,,Catherine Ponson,clerk@nbfl.us,+19042702400,"116 1st St, , Neptune Beach, Florida, 32266-6140, USA",Government,,
http://govdeals.com,/asset/455/10563,2000.0,2024-12-18T14:45:00Z,1FAHP2M82DG124235,2013,Ford,Taurus,"Marion, Iowa, USA","http://maps.google.com/maps?q=42.027096,+-91.573765+(195 35th St)","129,646.00 (Accurate?: Yes)",10563-455,Used/See Description,M-5,"Marion, IA",,,,"195 35th St, Marion, Iowa, 52302-3811, USA",Government,,
http://govdeals.com,/asset/15016/7167,10.0,2024-12-18T14:45:00Z,1FAHP2L88FG203591,2015,Ford,Taurus,"Doral, Florida, USA","http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","164,253.00 (Accurate?: Yes)",7167-15016,Used/See Description,3635A,"Miami-Dade County, FL",,,,"8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",Government,,
http://govdeals.com,/asset/32468/685,1170.4,2024-12-18T14:45:00Z,1FAHP2M81DG198293,2013,Ford,Taurus,"West Columbia, South Carolina, USA","http://maps.google.com/maps?q=33.950918,+-81.110915+(1441 Boston Ave )","130,466.00 (Accurate?: Yes)",685-32468,Used/See Description,257065001 (School Fence),,Bob Carson,bob.carson@admin.sc.gov,+18038966880,"1441 Boston Ave , West Columbia, South Carolina, 29170-2137, USA",Government,Clean Title,
http://govdeals.com,/asset/1688/5858,2247.22,2024-12-18T14:45:00Z,1FAHP2L81FG128989,2015,Ford,Taurus,"West Chicago, Illinois, USA","http://maps.google.com/maps?q=41.8446,+-88.19006+(29W222 Mack Rd)","115,878.00 (Accurate?: Yes)",5858-1688,Used/See Description,493,,Fleet Management,hteope@dupageforest.org,+16305807100,"29W222 Mack Rd, West Chicago, Illinois, 60185-4436, USA",Government,Clean Title,
http://govdeals.com,/asset/682/7193,1125.0,2024-12-18T14:45:00Z,1FAHP2L86DG123445,2013,Ford,Taurus,"Ogden, Utah, USA","http://maps.google.com/maps?q=41.212353,+-111.980025+(175 W 29th St)","80,383.00 (Accurate?: Yes)",7193-682,Used/See Description,12050,"Ogden City, UT",,,,"175 W 29th St, Ogden, Utah, 84401-3534, USA",Government,Clean Title,
http://govdeals.com,/asset/8015/5389,118.0,2024-12-18T14:45:00Z,1FAHP2MKXHG122752,2017,Ford,Taurus,"Jacksonville, Florida, USA","http://maps.google.com/maps?q=30.337936,+-81.705529+(1096 North McDuff Ave )","118,936.00 (Accurate?: Unknown)",5389-8015,Used/See Description,8015 303863 2080 51102,,Rodney Booker,rbooker@coj.net,+19042556638,"1096 North McDuff Ave , Jacksonville, Florida, 32254-2031, USA",Government,Clean Title,
http://govdeals.com,/asset/14998/7167,10.0,2024-12-18T14:45:00Z,1FAHP2L87FG203551,2015,Ford,Taurus,"Doral, Florida, USA","http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","105,885.00 (Accurate?: Yes)",7167-14998,Used/See Description,3653A,"Miami-Dade County, FL",,,,"8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",Government,,
http://govdeals.com,/asset/32452/685,741.0,2024-12-18T14:45:00Z,1FAHP2MKXHG113601,2017,Ford,Taurus,"West Columbia, South Carolina, USA","http://maps.google.com/maps?q=33.950918,+-81.110915+(1441 Boston Ave )","143,489.00 (Accurate?: Yes)",685-32452,Used/See Description,257065005 (School Fence),,Bob Carson,bob.carson@admin.sc.gov,+18038966880,"1441 Boston Ave , West Columbia, South Carolina, 29170-2137, USA",Government,Clean Title,
http://govdeals.com,/asset/1807/404,1500.0,2024-12-18T14:45:00Z,1FAHP2MK5EG135145,2014,Ford,Taurus,"Jacksonville, North Carolina, USA","http://maps.google.com/maps?q=34.795171,+-77.535743+(411 Meadowview Rd)","148,712.00 (Accurate?: )",404-1807,Used/See Description,24903,,Katie Bruce,Kathryn_Bruce@onslowcountync.gov,+19104551750,"411 Meadowview Rd, Jacksonville, North Carolina, 28540-7313, USA",Government,,
http://govdeals.com,/asset/15015/7167,12.0,2024-12-18T14:45:00Z,1FAHP2L85EG186344,2014,Ford,Taurus,"Doral, Florida, USA","http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","134,615.00 (Accurate?: Yes)",7167-15015,Used/See Description,3111A,"Miami-Dade County, FL",,,,"8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",Government,,
http://govdeals.com,/asset/15001/7167,10.0,2024-12-18T14:45:00Z,1FAHP2L8XHG122692,2017,Ford,Taurus,"Doral, Florida, USA","http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","71,997.00 (Accurate?: Yes)",7167-15001,Used/See Description,4685A,"Miami-Dade County, FL",,,,"8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",Government,,
http://govdeals.com,/asset/15000/7167,100.0,2024-12-18T14:45:00Z,1FAHP2L84HG122686,2017,Ford,Taurus,"Doral, Florida, USA","http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","71,997.00 (Accurate?: Yes)",7167-15000,Used/See Description,4658A,"Miami-Dade County, FL",,,,"8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",Government,,
http://govdeals.com,/asset/878/6355,575.0,2024-12-18T14:45:00Z,1FAHP2MK2HG105623,2017,Ford,Taurus,"Sinton, Texas, USA","http://maps.google.com/maps?q=28.028427,+-97.513867+(219 W 5th St)","168,142.00 (Accurate?: Yes)",6355-878,Used/See Description,Lot 45 2017 Taurus,,,,,"219 W 5th St, Sinton, Texas, 78387-3708, USA",Government,Clean Title,
http://govdeals.com,/asset/15005/7167,500.0,2024-12-18T14:45:00Z,1FAHP2L86JG128043,2018,Ford,Taurus,"Doral, Florida, USA","http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","110,830.00 (Accurate?: Yes)",7167-15005,Used/See Description,5778A,"Miami-Dade County, FL",,,,"8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",Government,,
http://govdeals.com,/asset/43/8642,1100.0,2024-12-18T14:45:00Z,1FAHP2L83EG105356,2014,Ford,Taurus,"Chattahoochee Hills, Georgia, USA","http://maps.google.com/maps?q=33.577423,+-84.768328+(6505 Rico Rd)","127,946.00 (Accurate?: Yes)",8642-43,Used/See Description,,"Chattahoochee Hills, GA",,,,"6505 Rico Rd, Chattahoochee Hills, Georgia, 30268-2064, USA",Government,Clean Title,
http://govdeals.com,/asset/720/10478,1000.0,2024-12-18T14:45:00Z,1FAHP2MK5FG142596,2015,Ford,Taurus,"Fairmont, West Virginia, USA","http://maps.google.com/maps?q=39.48063,+-80.14686+(320 Lafayette St)","160,279.00 (Accurate?: Yes)",10478-720,Used/See Description,,"West Virginia State Police, WV",,,,"320 Lafayette St, , Fairmont, West Virginia, 26554-3543, USA",Government,Clean Title,
http://govdeals.com,/asset/147/5733,1500.0,2024-12-18T14:45:00Z,1FAHP2MK8KG106444,2019,Ford,Taurus,"Waterford, Connecticut, USA","http://maps.google.com/maps?q=41.341924,+-72.133404+(15 Rope Ferry Rd)","133,970.00 (Accurate?: Yes)",5733-147,Used/See Description,101657,"Waterford, CT",,,,"15 Rope Ferry Rd, Waterford, Connecticut, 06385-2806, USA",Government,Clean Title,
http://govdeals.com,/asset/2/27806,600.0,2024-12-18T14:45:00Z,1FAHP2L82DG177678,2013,Ford,Taurus,"Montpelier, Indiana, USA","http://maps.google.com/maps?q=40.555007,+-85.280931+(300 W Huntington St)","131,670.00 (Accurate?: Yes)",27806-2,Used/See Description,,"Montpelier, IN",,,,"300 W Huntington St, Montpelier, Indiana, 47359-1006, USA",Government,Clean Title,
http://govdeals.com,/asset/15018/7167,10.0,2024-12-18T14:45:00Z,1FAHP2L88GG154247,2016,Ford,Taurus,"Doral, Florida, USA","http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","69,082.00 (Accurate?: Yes)",7167-15018,Used/See Description,4623A,"Miami-Dade County, FL",,,,"8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",Government,,
http://govdeals.com,/asset/108/6122,100.0,2024-12-18T14:45:00Z,1FAFP53U86A152795,2006,Ford,Taurus,"Trumbull, Connecticut, USA","http://maps.google.com/maps?q=41.249216,+-73.207637+(366 Church Hill Rd)",,6122-108,Scrap,Asset 2795-2006-Ford-2795,"Trumbull, CT",Kevin Bova,kbova@trumbull-ct.gov,+12034525042,"366 Church Hill Rd, Trumbull, Connecticut, 06611-3820, USA",Government,Yes: Other (See Description),
http://govdeals.com,/asset/684/7193,500.0,2024-12-18T14:45:00Z,1FAHP2L83DG123449,2013,Ford,Taurus,"Ogden, Utah, USA","http://maps.google.com/maps?q=41.212353,+-111.980025+(175 W 29th St)","106,943.00 (Accurate?: Yes)",7193-684,Used/See Description,12054,"Ogden City, UT",,,,"175 W 29th St, Ogden, Utah, 84401-3534, USA",Government,Clean Title,
http://govdeals.com,/asset/405/3111,625.0,2024-12-18T14:45:00Z,1FAHP2MK1EG122053,2014,Ford,Taurus,"Fuquay Varina, North Carolina, USA","http://maps.google.com/maps?q=35.571276,+-78.770162+(1415 Holland Rd)","125,974.00 (Accurate?: Yes)",3111-405,Used/See Description,PR 56,"Fuquay-Varina, NC",James Jordan,jjordan@fuquay-varina.org,+19198686005,"1415 Holland Rd, Fuquay Varina, North Carolina, 27526-7894, USA",Government,Clean Title,
http://govdeals.com,/asset/8017/5389,100.0,2024-12-18T14:45:00Z,1FAHP2MK7HG122742,2017,Ford,Taurus,"Jacksonville, Florida, USA","http://maps.google.com/maps?q=30.337936,+-81.705529+(1096 North McDuff Ave )","149,406.00 (Accurate?: Unknown)",5389-8017,Used/See Description,8017 303865 2260 51102,,Rodney Booker,rbooker@coj.net,+19042556638,"1096 North McDuff Ave , Jacksonville, Florida, 32254-2031, USA",Government,Clean Title,
http://govdeals.com,/asset/1476/11984,525.0,2024-12-18T14:45:00Z,1FAFP53U77A120731,2007,Ford,Taurus,"Providence, Rhode Island, USA","http://maps.google.com/maps?q=41.8391,+-71.4361+(1 Capitol Hl)","171,613.00 (Accurate?: Yes)",11984-1476,Used/See Description,23988,State of Rhode Island,,,,"1 Capitol Hl, , Providence, Rhode Island, 02908-5816, USA",Government,,
http://govdeals.com,/asset/8019/5389,211.0,2024-12-18T14:45:00Z,1FAHP2MK3HG130031,2017,Ford,Taurus,"Jacksonville, Florida, USA","http://maps.google.com/maps?q=30.337936,+-81.705529+(1096 North McDuff Ave )","117,279.00 (Accurate?: Unknown)",5389-8019,Used/See Description,8019 303867 2422 51102,,Rodney Booker,rbooker@coj.net,+19042556638,"1096 North McDuff Ave , Jacksonville, Florida, 32254-2031, USA",Government,Clean Title,
http://govdeals.com,/asset/1451/11984,240.0,2024-12-18T14:45:00Z,1FAFP53U15A279483,2005,Ford,Taurus,"Providence, Rhode Island, USA","http://maps.google.com/maps?q=41.8391,+-71.4361+(1 Capitol Hl)","29,159.00 (Accurate?: Unknown)",11984-1451,Used/See Description,23890,State of Rhode Island,,,,"1 Capitol Hl, , Providence, Rhode Island, 02908-5816, USA",Government,Clean Title,
http://govdeals.com,/asset/761/44,2599.99,2024-12-18T14:45:00Z,1FAHP2MK7JG105977,2018,Ford,Taurus,"Montgomery, Alabama, USA","http://maps.google.com/maps?q=32.373887,+-86.307224+(200 Scott St)","153,006.00 (Accurate?: Yes)",44-761,Used/See Description,6579,"Montgomery County Commission, AL",Kirk Harbin,KirkHarbin@mc-ala.org,+13348327117,"200 Scott St, , Montgomery, Alabama, 36104, USA",Government,Clean Title,
http://govdeals.com,/asset/685/7193,2025.0,2024-12-18T14:45:00Z,1FAHP2L80DG123442,2013,Ford,Taurus,"Ogden, Utah, USA","http://maps.google.com/maps?q=41.212353,+-111.980025+(175 W 29th St)","77,770.00 (Accurate?: Yes)",7193-685,Used/See Description,12047,"Ogden City, UT",,,,"175 W 29th St, Ogden, Utah, 84401-3534, USA",Government,Clean Title,
http://govdeals.com,/asset/1/27532,1500.0,2024-12-18T14:45:00Z,1FAHP2M81DG212841,2013,Ford,Taurus,"Ottoville, Ohio, USA","http://maps.google.com/maps?f=q&hl=en&q=150 Park Drive,+Ottoville,+OH+45876","70,353.00 (Accurate?: Yes)",27532-1,Used/See Description,,"Ottoville Village, OH",,,,"150 Park Drive, Ottoville, Ohio, 45876, USA",Government,Clean Title,
http://govdeals.com,/asset/4195/19,535.0,2024-12-18T14:45:00Z,1FAHP2MK6EG148681,2014,Ford,Taurus,"Chesterfield, Virginia, USA","http://maps.google.com/maps?q=37.38041305541992,+-77.50691223144531+(9700 Lori Ln)","108,054.00 (Accurate?: Yes)",19-4195,Used/See Description,14047,"Chesterfield County, VA",,,,"9700 Lori Ln, , Chesterfield, Virginia, 23832, USA",Government,Clean Title,
http://govdeals.com,/asset/133/24442,3100.0,2024-12-18T14:45:00Z,1FAHP2DW0BG157732,2011,Ford,Taurus,"San Luis Obispo, California, USA","http://maps.google.com/maps?q=35.321482,+-120.723706+(1355A Kansas Ave)","68,579.00 (Accurate?: Yes)",24442-133,Used/See Description,1632,"San Luis Obispo County, CA",,,,"1355A Kansas Ave, San Luis Obispo, California, 93405-7610, USA",Government,Clean Title,
http://govdeals.com,/asset/5209/4923,800.0,2024-12-18T14:45:00Z,1FAHP2L89FG135964,2015,Ford,Taurus Interceptor FWD,"Oklahoma City, Oklahoma, USA","http://maps.google.com/maps?q=35.468155,+-97.521246+(100 N Walker Ave)","127,460.00 (Accurate?: Yes)",4923-5209,Used/See Description,1513097,"Oklahoma City, OK",Sherry Cochran-Schmees,sherry.cochranschmees@okc.gov,+14052973138,"100 N Walker Ave, Oklahoma City, Oklahoma, 73102-2230, USA",Government,,
http://govdeals.com,/asset/47207/8149,720.0,2024-12-18T14:45:00Z,1FAHP2M89DG127083,2013,Ford,Taurus Police Interceptor,"Denver, Colorado, USA","http://maps.google.com/maps?q=39.794295,+-104.901488+(5440 Roslyn St)","78,931.00 (Accurate?: Yes)",8149-47207,Used/See Description,A3003,"Denver City and County, CO",,,,"5440 Roslyn St, Building A, Denver, Colorado, 80216-6002, USA",Government,Clean Title,
http://govdeals.com,/asset/47205/8149,920.0,2024-12-18T14:45:00Z,1FAHP2MK3EG120269,2014,Ford,Taurus Police Interceptor,"Denver, Colorado, USA","http://maps.google.com/maps?q=39.794295,+-104.901488+(5440 Roslyn St)","139,926.00 (Accurate?: Yes)",8149-47205,Used/See Description,A4329,"Denver City and County, CO",,,,"5440 Roslyn St, Building A, Denver, Colorado, 80216-6002, USA",Government,Clean Title,
http://govdeals.com,/asset/220/22193,600.0,2024-12-18T14:45:00Z,1FAHP2MK8FG133715,2015,Ford,Taurus,"Saint Augustine, Florida, USA","http://maps.google.com/maps?q=29.940184,+-81.337633+(4015 Lewis Speedway)","120,954.00 (Accurate?: )",22193-220,Used/See Description,INV: FLEET 590,"St Johns County Sheriff's Office, FL",,,,"4015 Lewis Speedway, Saint Augustine, Florida, 32084-8611, USA",Government,,
http://govdeals.com,/asset/40/967,100.0,2024-12-18T14:45:00Z,1FAHP2MK6HG119055,2017,Ford,Taurus,"Isle Of Palms, South Carolina, USA","http://maps.google.com/maps?q=32.785857,+-79.789711+(30 J C Long Blvd)",,967-40,Used/See Description,515,,,,,"30 J C Long Blvd, Isle Of Palms, South Carolina, 29451-2282, USA",Government,,
http://govdeals.com,/asset/63/8472,30.0,2024-12-18T14:45:00Z,1FAHP2MK8KG105911,2019,Ford,Taurus Police AWD,"Montgomery, Illinois, USA","http://maps.google.com/maps?q=41.7216,+-88.3538+(991 Knell St)","103,066.00 (Accurate?: Yes)",8472-63,Used/See Description,891,"Montgomery Village, IL",Mark Wolf,mwolf@montgomeryil.org,+13312129043,"991 Knell St, Montgomery, Illinois, 60538, USA",Government,Clean Title,
http://govdeals.com,/asset/64/8472,402.0,2024-12-18T14:45:00Z,1FAHP2MK3KG112183,2019,Ford,Taurus Police AWD,"Montgomery, Illinois, USA","http://maps.google.com/maps?q=41.7216,+-88.3538+(991 Knell St)","96,337.00 (Accurate?: Yes)",8472-64,Used/See Description,893,"Montgomery Village, IL",Mark Wolf,mwolf@montgomeryil.org,+13312129043,"991 Knell St, Montgomery, Illinois, 60538, USA",Government,Clean Title,
http://govdeals.com,/asset/65/8472,72.0,2024-12-18T14:45:00Z,1FAHP2MK3HG133964,2017,Ford,Taurus Police AWD,"Montgomery, Illinois, USA","http://maps.google.com/maps?q=41.7216,+-88.3538+(991 Knell St)","101,435.00 (Accurate?: Yes)",8472-65,Used/See Description,8972,"Montgomery Village, IL",Mark Wolf,mwolf@montgomeryil.org,+13312129043,"991 Knell St, Montgomery, Illinois, 60538, USA",Government,,
http://govdeals.com,/asset/406/3111,550.0,2024-12-18T14:45:00Z,1FAHP2MKXFG110694,2015,Ford,Taurus,"Fuquay Varina, North Carolina, USA","http://maps.google.com/maps?q=35.571276,+-78.770162+(1415 Holland Rd)","121,850.00 (Accurate?: Yes)",3111-406,Used/See Description,PR 57,"Fuquay-Varina, NC",James Jordan,jjordan@fuquay-varina.org,+19198686005,"1415 Holland Rd, Fuquay Varina, North Carolina, 27526-7894, USA",Government,Clean Title,
http://govdeals.com,/asset/125/9720,1275.0,2024-12-18T14:45:00Z,1FAHP2MT5JG131230,2018,Ford,Taurus,"Alliance, Ohio, USA","http://maps.google.com/maps?q=40.92177,+-81.09824+(504 E Main St)","112,815.00 (Accurate?: Yes)",9720-125,Used/See Description,,"Alliance, OH",Jennifer Merriman,Merrimanja@allianceoh.gov,+13308292235,"504 E Main St, Alliance, Ohio, 44601-2400, USA",Government,,
http://govdeals.com,/asset/5617/23260,110.0,2024-12-18T14:45:00Z,1FAHP2D84HG108866,2017,FORD,TAURUS,"Henrico, Virginia, USA","http://maps.google.com/maps?q=37.494319,+-77.375791+(1910 Darbytown Rd)",,23260-5617,Used/See Description,194-0603-09999,,,,,"1910 Darbytown Rd, Henrico, Virginia, 23231-5312, USA",Government,,
http://govdeals.com,/asset/1396/433,2419.0,2024-12-18T14:45:00Z,1FAHP2L84JG112617,2018,Ford,Taurus,"New Orleans, Louisiana, USA","http://maps.google.com/maps?q=29.99699,+-90.03009+(3800 Alvar St)","60,000.00 (Accurate?: Unknown)",433-1396,Used/See Description,APOL18039,,,,,"3800 Alvar St, , New Orleans, Louisiana, 70126-5504, USA",Government,Clean Title,
http://govdeals.com,/asset/1008/2052,100.0,2024-12-18T14:45:00Z,1FAHP2M88DG148684,2013,Ford,Taurus,"Delray Beach, Florida, USA","http://maps.google.com/maps?q=26.453721,+-80.072966+(434 S Swinton Ave)","72,171.00 (Accurate?: Yes)",2052-1008,Used/See Description,PD-1306,,Andrew Rayfield,rayfield@mydelraybeach.com,+15612437333,"434 S Swinton Ave, Delray Beach, Florida, 33444-3553, USA",Government,Yes: No Title,
